time,com_x,com_y,com_z,zmp_x,zmp_y
7.9319999999993485,-0.010790357471753666,0.8337687450884109,0.24044206198358498,-0.04685524943197403,0.8910171155800706
7.939999999999348,-0.011435980136493117,0.834642013187268,0.2402733877530875,-0.04651359048281831,0.8845137227529364
7.945999999999347,-0.011907119185258849,0.8351807135760428,0.240049953694067,-0.04500652548377386,0.8768406523059777
7.953999999999346,-0.012540380714582943,0.835750957391984,0.23965134582375958,-0.04624499730529351,0.8695324779027788
7.959999999999345,-0.013034879480410646,0.8360713421846032,0.23931285343122566,-0.04649707280899432,0.8624170973659997
7.9679999999993445,-0.013746032435922586,0.8364000993992178,0.23899113262515448,-0.050374658827488004,0.8567880361787742
7.973999999999344,-0.014251056103403712,0.8366671916824159,0.23896182438728772,-0.04912825023867956,0.8556810398404475
7.981999999999343,-0.014787357379758262,0.837093727399274,0.2391558086367707,-0.045082907517640505,0.8588878677278372
7.987999999999342,-0.015083660740041527,0.8375223066430205,0.2395473430554289,-0.039166821178111585,0.8638034929458299
7.995999999999341,-0.015378340363866424,0.8382145772148931,0.24036164207002986,-0.033660669795845914,0.8720010311969094
8.001999999999342,-0.015499292875306363,0.8387532105955429,0.2409406131361848,-0.027624046253768384,0.8741738697743912
8.009999999999344,-0.015477475153742334,0.839499940989282,0.24153089901405284,-0.01812323066052613,0.8783711362904792
8.015999999999346,-0.015318329759642785,0.8400917714620628,0.2418089771101715,-0.00978240272967006,0.87982706970125
8.023999999999349,-0.014918570814244792,0.8409411294487051,0.24194737880616637,0.001982676407108485,0.8850834713263332
8.029999999999351,-0.014478049291452908,0.8416371782527254,0.2418722437166071,0.010349741495395802,0.8877410436600072
8.037999999999354,-0.013700645492516525,0.8426603316405077,0.241525703963404,0.023221234274284505,0.895215209566324
8.043999999999356,-0.012972161446281777,0.8435073820252357,0.24108032141028485,0.03149226664375001,0.8989958060608012
8.051999999999358,-0.011804499861121802,0.8447498073259367,0.240263065649743,0.04548561684380548,0.9081106133614355
8.05799999999936,-0.010793796024002881,0.845759553514672,0.23953431454155785,0.0529247686542839,0.9118373596079654
8.065999999999363,-0.009390515025527553,0.8471072272148309,0.23869644724809347,0.06175939114695425,0.9168930310323623
8.071999999999365,-0.00838091608274189,0.8480355292270199,0.23829514568670893,0.06049640780111549,0.9130666357922793
8.079999999999368,-0.007129035694745977,0.8491061722569606,0.23802315615553782,0.05997745751921567,0.9082273377298635
8.08599999999937,-0.006259192311342224,0.8497718648804301,0.23794386651905336,0.05543162689352009,0.9000166730704945
8.093999999999372,-0.0051777430760527095,0.8504844142280354,0.23790837044801805,0.053542659136852924,0.8919867654453411
8.099999999999374,-0.004417961058501185,0.8509048677459243,0.23789351850502619,0.04952162436545965,0.8843196914975329
8.107999999999377,-0.003473022167875356,0.8513453380608803,0.23787110551505553,0.04782213620852705,0.8777603094979185
8.113999999999379,-0.0028196534199135584,0.8516041347570092,0.23786220544860673,0.04385831707986646,0.8725225136585817
8.121999999999382,-0.0020508143496025992,0.8518879889253471,0.23792945381985497,0.04042240117004367,0.8688368529152786
8.127999999999384,-0.0015669743944966852,0.8521052297016037,0.2380788504232048,0.03479536317773108,0.8676627821560653
8.135999999999386,-0.0010303301022726574,0.8524582340118663,0.23841346352334103,0.02990187799725212,0.8706867996459209
8.141999999999388,-0.000709157122211673,0.8528677261422439,0.23884512992382462,0.024556942002077538,0.8767429109740331
8.149999999999391,-0.0004226340179589311,0.8535095219923621,0.2394573348541032,0.017768821574181724,0.8847527748544662
8.155999999999393,-0.00032138380655301796,0.8540795152045111,0.23986331085135396,0.010980747288288469,0.8897419211269469
8.163999999999396,-0.0003350727553927861,0.8549882661561914,0.24025611873761507,0.0024606873996611675,0.8999940579025217
8.169999999999398,-0.0004551265913041885,0.8557947831828044,0.24040491620582846,-0.004278119306433747,0.9066127112504115
8.1779999999994,-0.0007606661319750542,0.8570560975954223,0.24039672762246247,-0.013479406048763059,0.9198860743215823
8.183999999999402,-0.0011011825863465484,0.8581508291965948,0.2402643537179569,-0.020072173732374583,0.9277236466119002
8.191999999999405,-0.0017207738391562687,0.8597323930003207,0.24012262196456982,-0.030747194048316648,0.939822249378447
8.197999999999407,-0.002269125173275634,0.8609302500524607,0.2401034993736287,-0.03607400382061738,0.9413909018272925
8.20599999999941,-0.003033916212576497,0.862474405743763,0.2401602573482435,-0.04176815540149197,0.9444268247957559
8.211999999999412,-0.003603457483079261,0.863562368691054,0.24023560825718154,-0.04214433045670197,0.9403402858843363
8.219999999999414,-0.004344681268455446,0.8648932500935884,0.24035389065235918,-0.04371538952531295,0.9378348821871699
8.225999999999416,-0.00487683311121995,0.8657926495966508,0.2404172681518178,-0.042173682783195325,0.9313587014162005
8.23399999999942,-0.005548017013105052,0.8668477716532064,0.24040620442753563,-0.04194193328352184,0.9260713863676933
8.239999999999421,-0.006027487869153364,0.8675241547840491,0.2403015314139606,-0.04000125650421363,0.9185264129005863
8.247999999999424,-0.006650209490355294,0.868271273180754,0.2400287305585519,-0.04023859569038645,0.9115147372537725
8.253999999999426,-0.007119799865975246,0.8687198752557845,0.23974169580673388,-0.03954706261464882,0.9040623698447761
8.261999999999428,-0.007772060466465992,0.8691757944417822,0.23929801547898594,-0.041974851217449136,0.8967443330258479
8.26799999999943,-0.00830242349952506,0.8694299025783117,0.23902572141438388,-0.04339418038506261,0.890725352347705
8.275999999999433,-0.008988361203182395,0.8697870613092619,0.23894523024305775,-0.04487739097910571,0.8897607690574888
8.281999999999435,-0.009408138660679913,0.8701034534459992,0.23906420060108538,-0.04056508658283931,0.8909176153150965
8.289999999999438,-0.009836615615938033,0.8706783491866905,0.23955681440409893,-0.03523271124071055,0.8988257277478745
8.29599999999944,-0.010084916910148796,0.8711921098224651,0.2401378207779186,-0.030275532458783314,0.9032488749835488
8.303999999999442,-0.010277551969746826,0.8719061437872765,0.2408750678283392,-0.02339996510991505,0.9084025570725515
8.309999999999444,-0.010280611786189454,0.8724655245192298,0.24130405499353533,-0.015535841825317542,0.9098694744603537
8.317999999999447,-0.010085379250411117,0.873255127839739,0.24166058919462996,-0.004144227774461453,0.914385900785674
8.32399999999945,-0.009791323266520248,0.8738909579793195,0.2417546795788324,0.0046785112489791565,0.9163171365825088
8.331999999999452,-0.009203138351474438,0.8748169470200001,0.24164056807344117,0.017481899661160302,0.9226263214373992
8.337999999999454,-0.008614189035491833,0.8755807393459526,0.24137015402231343,0.02612688279985631,0.9258366701681575
8.345999999999457,-0.0076291846173154685,0.8767031182228427,0.24076531496943282,0.039979179945063774,0.9340936812843288
8.351999999999459,-0.006739935611894338,0.8776266619510121,0.24014727183330625,0.04837318112349701,0.9379886535478139
8.359999999999461,-0.005383163578042801,0.8789477825519793,0.2392030124946309,0.061778327095709865,0.9463460233898829
8.365999999999463,-0.0043322051931181035,0.8799280727238299,0.23861375929918033,0.06465206014652505,0.9461480799542421
8.373999999999466,-0.002996385046668474,0.8811117783608745,0.23812939119531376,0.06717809633789626,0.9447461715977474
8.379999999999468,-0.002063576066182283,0.881873619990415,0.23795232671907632,0.06334775886451344,0.9377540208179591
8.38799999999947,-0.0009072962098356645,0.882708305033967,0.2378589663141842,0.061670915971985346,0.9303797224628851
8.393999999999473,-9.67970280334326e-05,0.8832055400145344,0.23783434922274468,0.05740997597830443,0.9221388353188869
8.401999999999475,0.0009178375059050577,0.883723505891288,0.2378096880268591,0.05588108624483801,0.9146470846786178
8.407999999999477,0.0016279089354792268,0.8840245452918918,0.23778922438555353,0.052049745841524775,0.9084330125364337
8.41599999999948,0.002498393470470735,0.8843349750795764,0.23778157682265527,0.049916452539565115,0.9032077909921354
8.421999999999482,0.003070364270976524,0.8845289218084539,0.23784713520080578,0.04489047745790255,0.8999059797261332
8.429999999999485,0.0037086198211107317,0.884810976303762,0.2380764655616116,0.039957986625215165,0.9000695090538268
8.435999999999487,0.00410638928436384,0.8850849494819817,0.2383644874738934,0.034598791447261475,0.9024753685906773
8.44399999999949,0.004520599096025541,0.8856498756140998,0.23899984883159617,0.02905854795827845,0.9120196998262712
8.449999999999491,0.004719648975454772,0.8861486693435117,0.23950222141687955,0.022502439671115,0.9169187945941648
8.457999999999494,0.004833765499455904,0.8869416127319085,0.24008376327855438,0.014375861796447042,0.926095367056463
8.463999999999496,0.0048097468254016534,0.8876491290785393,0.24039728539482508,0.007584729946456009,0.932111540538634
8.471999999999499,0.004635794716959678,0.8887606076216793,0.24060340496565766,-0.0011508660178464704,0.944080233007387
8.4779999999995,0.004400482166066475,0.8897329982680271,0.24059330830512687,-0.0075330318974866995,0.951431106355571
8.485999999999503,0.003947051991693448,0.8912267939593809,0.240402780625564,-0.016766752902102965,0.9659910628250741
8.491999999999505,0.0034903298544421584,0.8924470390991397,0.24025968375507317,-0.02337533272787632,0.9717460297659509
8.499999999999508,0.002772445153149246,0.8940857411502864,0.2401840889001243,-0.0321694918524208,0.9791967295933038
8.50599999999951,0.002203997756930511,0.895271578448267,0.24019658353763346,-0.03476317643081561,0.9772580771211484
8.513999999999513,0.0014478509811515481,0.8967486379406991,0.2402685471245652,-0.03797767510367472,0.9766802245800175
8.519999999999515,0.0008927076493974475,0.8977613391556396,0.2403434444149303,-0.03735315808379243,0.9707031282449957
8.527999999999517,0.0001859369097244008,0.8989728531965872,0.24040704454794581,-0.037804205170225716,0.9662928709749012
8.53399999999952,-0.00031502892081272893,0.8997691562398867,0.24038442021945194,-0.035796419882912704,0.9588861036149252
8.541999999999522,-0.0009524840042853777,0.9006733788338223,0.2402261514512974,-0.03554423889786799,0.9522634498978391
8.547999999999524,-0.0014185843555396236,0.9012337268013418,0.2400097465811574,-0.03411718807886379,0.9444532696372424
8.555999999999527,-0.0020468846468060433,0.901831573926932,0.2396189877247879,-0.03544528847203171,0.9371138236549161
8.561999999999529,-0.0025392808834637415,0.9021724477695325,0.23928488844502208,-0.03579300628544608,0.9299446084827375
8.569999999999531,-0.00324860530377861,0.9025280347001163,0.23896386825674287,-0.03974048273694353,0.924340290710652
8.575999999999533,-0.003752500587510828,0.9028119527855504,0.23893074614590953,-0.0385266124487594,0.9230653566129846
8.583999999999536,-0.0042883405643003225,0.9032537367194539,0.23911552980571524,-0.034533888047571196,0.9259807800992751
8.589999999999538,-0.004597217363842195,0.9037180554853279,0.23953115843419265,-0.02914858697870793,0.9316672003969737
8.59799999999954,-0.004908876753434741,0.9044124688261694,0.24029998006933712,-0.023938408026535723,0.9387873495480754
8.603999999999543,-0.005034000020937044,0.9049530089426044,0.24083493068935186,-0.017614834214438508,0.9406844105421021
8.611999999999545,-0.005008385296232359,0.9057049926609888,0.24137007498974647,-0.00764146763330593,0.944852828642571
8.617999999999547,-0.004839764286042784,0.9063013644641096,0.24160914972241185,0.0010873276907218494,0.9463098074120687
8.62599999999955,-0.004417863595253262,0.9071563112808864,0.24169602143548802,0.013429444618028207,0.9515580742299539
8.631999999999552,-0.003953537732143163,0.9078560999007288,0.24158159489743633,0.022203779151471627,0.9541764184802155
8.639999999999555,-0.0031355072394085373,0.9088820862597528,0.24118254486137178,0.03567833929032455,0.9615486840237069
8.645999999999557,-0.0023707454781228604,0.9097289442931543,0.2407018388725481,0.04427464548400775,0.9651923683693582
8.65399999999956,-0.0011494364015171281,0.9109651756768004,0.23985278368136412,0.05871769651128483,0.9739886030566663
8.659999999999561,-0.00011123390351190609,0.9119530625309987,0.2391427787192288,0.0656277593497828,0.9769048102922212
8.667999999999564,0.0012887195152105266,0.913229963269771,0.23840790941499052,0.07285046065996865,0.9799750511821134
8.673999999999566,0.0022840511578817797,0.914090279209359,0.23808282668022465,0.07073370584221696,0.9751574247490445
8.681999999999569,0.003516133637408376,0.9150657080660962,0.23787949947454484,0.06976058735947284,0.9694647856290567
8.68799999999957,0.004373822348822972,0.9156624375353581,0.23782627605951023,0.06522367440604399,0.9612516571163915
8.695999999999573,0.005442784029114406,0.916291633128435,0.23780167449315454,0.06343317624394573,0.9533057834908388
8.701999999999575,0.006194403401562106,0.9166578948359169,0.23778624974845164,0.05949857294945038,0.9461036333580769
8.709999999999578,0.007127362355457904,0.9170365523226631,0.23776257403314513,0.05776881299823952,0.9399599948739923
8.71599999999958,0.007768265940624156,0.9172546912806471,0.2377619460006248,0.053663369463972134,0.9351482757465899
8.723999999999583,0.008509632012278294,0.9175085128633151,0.23786881132454532,0.04972639271313848,0.9324781882559975
8.729999999999585,0.008974753843467137,0.9177185983397462,0.23804868017542122,0.04408678597909236,0.9321978799338758
8.737999999999587,0.009491452745262061,0.9181098617043568,0.23846538118321042,0.039295051128931335,0.9375839558637036
8.74399999999959,0.00979342515067815,0.9185423046506058,0.23894676760817696,0.03381715737691327,0.9437853986773109
8.751999999999592,0.010045806995677052,0.9192148335962874,0.23958586364230053,0.02660686304345834,0.9520786541709978
8.757999999999594,0.010123186259248807,0.9198177502962439,0.23999326515106176,0.019813247361229497,0.9574790717961537
8.765999999999597,0.01008214155914989,0.920777895018975,0.24036546899487268,0.011373383278156311,0.9683306917787448
8.771999999999599,0.009945775808845125,0.9216274344959478,0.24048779363254233,0.004861278146088157,0.975221137285463
8.779999999999601,0.00962484215956186,0.9229523350737613,0.24044055549137375,-0.00404666981504893,0.9890149578593228
8.785999999999603,0.009274181484464648,0.924091294605646,0.24030112706042606,-0.010506259927254544,0.9967211295752929
8.793999999999606,0.008651568216803553,0.925702412123069,0.24018828282986293,-0.020685016681236356,1.0078130633334679
8.799999999999608,0.00811815012309016,0.9269092138646489,0.24018307044922227,-0.025202692009613975,1.008555479806031
